d_admdong_cd,d_gu_name,d_admdong_name,residential_filter,candidate_type,adjusted_mobility_score,mobility_score,residential_dominance_score,cnt_2030,avg_daily_2030,date_count,share_2030,young_single_households,young_single_ratio,young_homebound_ratio,origin_diversity,evening_2030_ratio,avg_move_time_2030,avg_move_dist_2030,total_cnt,d_center_x,d_center_y,yyyymm,weighted_move_time_2030,weighted_move_dist_2030,evening_2030_cnt,row_count,active_days,snapshot_date_str,snapshot_weekday,is_weekend_snapshot,expected_days,monthly_coverage_type,coverage_ratio,missing_days_count,d_gu_cd,d_area_sqm,gu_name,admdong_name,living_admdong_cd,young_population,young_low_weekend_outing_group,young_very_low_outing_group,residential_match_note,residential_penalty
11650531,서초구,서초4동,방문성 검토,광역 목적지형,3.485838506765951,3.485838506765951,-1.8296549099165325,49248.02,49248.02,1,0.4623031753103469,626.59,0.10268600458865947,0.02817928548017044,560,0.09305409638803752,50.583943882413955,12221.512991791345,106527.54000000001,201752.0,444387.0,202402,2491159.08,601885316.25,4582.73,13406,1,20240229,Thursday,False,29,부분 일자/월말 스냅샷,0.034482758620689655,28,11650,879773.0,서초구,서초4동,1122054,6102.0,53.71,118.24000000000001,매칭,0.0
11680545,강남구,압구정동,방문성 검토,광역 목적지형,3.484576353735179,3.484576353735179,-1.6798804634594113,55774.68,55774.68,1,0.45824947449924613,565.51,0.10049937799893371,0.03931224453527635,557,0.10555112104632425,49.79242408921037,11016.931073562413,121712.48,203033.0,447807.0,202306,2777156.52,614465805.21,5887.08,15374,1,20230630,Friday,False,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11680,2345057.0,강남구,압구정동,1123077,5627.0,43.06,178.15,매칭,0.0
11170650,용산구,이태원1동,혼재형 (상권+거주),야간 소비형,3.481634811086783,4.954696059354852,2.1043732118115273,14808.5,14808.5,1,0.5504097827500976,1121.33,0.3865322302654257,0.08333678042054464,469,0.2332781848262822,42.574805010635785,9855.344363034743,26904.5,199403.0,448207.0,202504,630469.0,145942867.0,3454.5,4648,1,20250430,Wednesday,False,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11170,582899.0,용산구,이태원1동,1103065,2901.0,149.36,92.4,매칭,2.1043732118115273
11650531,서초구,서초4동,방문성 검토,광역 목적지형,3.4791248686390785,3.4791248686390785,-1.8296549099165325,50005.22,50005.22,1,0.4755042457621067,626.59,0.10268600458865947,0.02817928548017044,559,0.09652312298596026,50.12819941598097,12486.560523681326,105162.51,201752.0,444387.0,202303,2506671.64,624393206.03,4826.66,13024,1,20230331,Friday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11650,879773.0,서초구,서초4동,1122054,6102.0,53.71,118.24000000000001,매칭,0.0
11560540,영등포구,여의동,방문성 검토,광역 목적지형,3.4746744854840856,3.4746744854840856,-0.027530506584676456,140041.49,140041.49,1,0.45845486835816723,1393.9,0.1506593169044531,0.0517639429312581,566,0.04995983690262079,42.95480296589246,9523.039405107731,305464.07,193677.0,447670.0,202308,6015454.609999999,1333620627.6200001,6996.45,25739,1,20230831,Thursday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11560,8437543.0,영등포구,여의동,1119054,9252.0,102.27,376.65,매칭,0.0
11170660,용산구,이태원2동,혼재형 (상권+거주),관찰 필요,3.4698611774411665,4.162383997235486,0.9893183139918853,14508.4,14508.4,1,0.565536365737736,1202.65,0.35889286780065655,0.04307370934049538,492,0.14247056877395164,47.94998621488241,12246.119735463593,25654.23,199298.0,449139.0,202505,695677.58,177671603.57,2067.02,4670,1,20250531,Saturday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11170,874243.0,용산구,이태원2동,1103066,3351.0,81.26,63.080000000000005,매칭,0.9893183139918853
11560540,영등포구,여의동,방문성 검토,광역 목적지형,3.4669415650503774,3.4669415650503774,-0.027530506584676456,136373.13,136373.13,1,0.4486688048434195,1393.9,0.1506593169044531,0.0517639429312581,576,0.04140808383587001,44.201152749078936,10018.10848354071,303950.55,193677.0,447670.0,202407,6027849.55,1366200810.58,5646.95,25353,1,20240731,Wednesday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11560,8437543.0,영등포구,여의동,1119054,9252.0,102.27,376.65,매칭,0.0
11560540,영등포구,여의동,방문성 검토,광역 목적지형,3.4669302530260038,3.4669302530260038,-0.027530506584676456,91965.68,91965.68,1,0.46702179662690513,1393.9,0.1506593169044531,0.0517639429312581,592,0.07103921810832041,54.53903706252159,13398.63519043191,196919.46000000002,193677.0,447670.0,202505,5015719.63,1232214596.3600001,6533.17,20848,1,20250531,Saturday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11560,8437543.0,영등포구,여의동,1119054,9252.0,102.27,376.65,매칭,0.0
11650531,서초구,서초4동,방문성 검토,광역 목적지형,3.461565217233166,3.461565217233166,-1.8296549099165325,18860.22,18860.22,1,0.40695448183064376,626.59,0.10268600458865947,0.02817928548017044,507,0.15113450426347091,49.37974795628047,13774.704073441348,46344.79,201752.0,444387.0,202309,931312.91,259793949.26,2850.43,6347,1,20230930,Saturday,True,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11650,879773.0,서초구,서초4동,1122054,6102.0,53.71,118.24000000000001,매칭,0.0
11440680,마포구,합정동,혼재형 (상권+거주),광역 목적지형,3.4435179609162176,4.7106597450345555,1.8102025487404827,24409.84,24409.84,1,0.5360326777851537,2444.17,0.3530507005633396,0.045890509894554385,511,0.14017297942141366,42.21976670064203,10191.714468017815,45537.97,191955.0,449720.0,202507,1030577.75,248778119.49,3421.6,7139,1,20250731,Thursday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11440,1712389.0,마포구,합정동,1114068,6923.0,174.67,143.03,매칭,1.8102025487404827
11710710,송파구,잠실6동,방문성 검토,광역 목적지형,3.4425427007582083,3.4425427007582083,-3.173074755875258,68757.20999999999,68757.20999999999,1,0.4815348474563024,209.32,0.05383744855967078,0.03628086419753086,582,0.060931937174297804,50.72929689846345,12289.706563137162,142787.61,208793.0,446703.0,202411,3488004.92,845005935.0,4189.51,13722,1,20241130,Saturday,True,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11710,1508001.0,송파구,잠실6동,1124077,3888.0,17.52,123.54,매칭,0.0
11560540,영등포구,여의동,방문성 검토,광역 목적지형,3.442417779852894,3.442417779852894,-0.027530506584676456,135242.18,135242.18,1,0.44826249542223773,1393.9,0.1506593169044531,0.0517639429312581,586,0.036232113383561255,43.851281234892845,9933.749316818172,301703.09,193677.0,447670.0,202507,5930542.87,1343461913.18,4900.11,25354,1,20250731,Thursday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11560,8437543.0,영등포구,여의동,1119054,9252.0,102.27,376.65,매칭,0.0
11350640,노원구,상계2동,방문성 검토,관찰 필요,3.4388061872132187,3.4388061872132187,-0.6308849217929084,21488.07,21488.07,1,0.4101815478843593,840.5,0.15231968104385646,0.04970822761870243,429,0.15863267385111832,38.30679209440401,9120.143307891309,52386.729999999996,205921.0,461893.0,202309,823139.03,195974277.81,3408.71,5682,1,20230930,Saturday,True,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11350,623125.0,노원구,상계2동,1111066,5518.0,87.73,186.56,매칭,0.0
11440680,마포구,합정동,혼재형 (상권+거주),관찰 필요,3.437730318450333,4.704872102568671,1.8102025487404827,27220.39,27220.39,1,0.5463152049064103,2444.17,0.3530507005633396,0.045890509894554385,499,0.14338883461993013,40.6104695781361,9228.503868974693,49825.43,191955.0,449720.0,202402,1105432.82,251203474.43,3903.1,7418,1,20240229,Thursday,False,29,부분 일자/월말 스냅샷,0.034482758620689655,28,11440,1712389.0,마포구,합정동,1114068,6923.0,174.67,143.03,매칭,1.8102025487404827
11650531,서초구,서초4동,방문성 검토,광역 목적지형,3.4231872367934764,3.4231872367934764,-1.8296549099165325,41950.32,41950.32,1,0.4676175895996399,626.59,0.10268600458865947,0.02817928548017044,565,0.09245436030046969,52.40022412224746,14164.770159560165,89710.74,201752.0,444387.0,202601,2198206.17,594216640.92,3878.49,11378,1,20260131,Saturday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11650,879773.0,서초구,서초4동,1122054,6102.0,53.71,118.24000000000001,매칭,0.0
11200690,성동구,성수2가3동,방문성 검토,광역 목적지형,3.420303307233013,3.9435508855957377,0.7474965405181784,43332.18,43332.18,1,0.5488543858580273,1119.97,0.2946514075243357,0.05382267824256775,574,0.05954120009655642,55.17724979449453,12469.469669654285,78950.23,205133.0,449563.0,202602,2390950.52,540329304.23,2580.05,11266,1,20260228,Saturday,True,28,부분 일자/월말 스냅샷,0.03571428571428571,27,11200,1054501.0,성동구,성수2가3동,1104068,3801.0,118.21000000000001,86.37,매칭,0.7474965405181784
11590510,동작구,노량진1동,혼재형 (상권+거주),관찰 필요,3.4194033820560157,4.582790538506784,1.6619816520725266,30982.0,30982.0,1,0.5256844230655027,3250.19,0.2550168693605335,0.05359591996861514,490,0.19238590149118842,37.44509715318572,7537.033099864438,58936.5,195487.0,445863.0,202504,1160124.0,233512359.5,5960.5,7121,1,20250430,Wednesday,False,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11590,1613446.0,동작구,노량진1동,1120072,12745.0,283.37,399.71,매칭,1.6619816520725266
11680545,강남구,압구정동,방문성 검토,광역 목적지형,3.4161782227064266,3.4161782227064266,-1.6798804634594113,52892.18,52892.18,1,0.46146567112612524,565.51,0.10049937799893371,0.03931224453527635,557,0.09045495950441068,49.49855800989863,11083.5866307647,114617.8,203033.0,447807.0,202302,2618086.64,586235059.12,4784.360000000001,14305,1,20230228,Tuesday,False,28,부분 일자/월말 스냅샷,0.03571428571428571,27,11680,2345057.0,강남구,압구정동,1123077,5627.0,43.06,178.15,매칭,0.0
11560540,영등포구,여의동,방문성 검토,광역 목적지형,3.4030432941018214,3.4030432941018214,-0.027530506584676456,84050.78,84050.78,1,0.45453032743671556,1393.9,0.1506593169044531,0.0517639429312581,594,0.06421974906122228,54.938385580716805,12651.051965966288,184917.87,193677.0,447670.0,202602,4617614.16,1063330785.56,5397.72,18856,1,20260228,Saturday,True,28,부분 일자/월말 스냅샷,0.03571428571428571,27,11560,8437543.0,영등포구,여의동,1119054,9252.0,102.27,376.65,매칭,0.0
11710562,송파구,방이2동,혼재형 (상권+거주),핵심 후보형,3.4010723347005936,5.373459964271875,2.81769661367326,28364.3,28364.3,1,0.5051050436067865,4094.32,0.38860288534548215,0.05364939255884586,507,0.2279862362194731,40.63680894645734,10257.63553234171,56155.25,210069.0,445980.0,202312,1152634.64,290950651.53,6466.67,7125,1,20231231,Sunday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11710,769841.0,송파구,방이2동,1124058,10536.0,353.37,211.88,매칭,2.81769661367326
11440680,마포구,합정동,혼재형 (상권+거주),광역 목적지형,3.398177548298589,4.665319332416927,1.8102025487404827,29208.6,29208.6,1,0.588866918165147,2444.17,0.3530507005633396,0.045890509894554385,523,0.13232849229336566,43.02383476099505,9952.388777962657,49601.36,191955.0,449720.0,202408,1256665.98,290695342.86,3865.13,6967,1,20240831,Saturday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11440,1712389.0,마포구,합정동,1114068,6923.0,174.67,143.03,매칭,1.8102025487404827
11710710,송파구,잠실6동,방문성 검토,광역 목적지형,3.3967587746031978,3.3967587746031978,-3.173074755875258,41413.94,41413.94,1,0.43969980947446485,209.32,0.05383744855967078,0.03628086419753086,555,0.056953286743545765,46.629703669827116,11797.474136969338,94186.85,208793.0,446703.0,202309,1931119.75,488579886.06,2358.66,9778,1,20230930,Saturday,True,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11710,1508001.0,송파구,잠실6동,1124077,3888.0,17.52,123.54,매칭,0.0
11200690,성동구,성수2가3동,방문성 검토,광역 목적지형,3.3936319067961747,3.9168794851588995,0.7474965405181784,23208.21,23208.21,1,0.557727707915586,1119.97,0.2946514075243357,0.05382267824256775,522,0.07351665639013091,47.919707293238034,11003.408554989808,41612.08,205133.0,449563.0,202312,1112130.63,255369416.46,1706.19,6892,1,20231231,Sunday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11200,1054501.0,성동구,성수2가3동,1104068,3801.0,118.21000000000001,86.37,매칭,0.7474965405181784
11680545,강남구,압구정동,방문성 검토,광역 목적지형,3.3835919136762045,3.3835919136762045,-1.6798804634594113,49532.61,49532.61,1,0.45555396139997517,565.51,0.10049937799893371,0.03931224453527635,564,0.09065219862228135,49.49554021078235,11002.642822778771,108730.5,203033.0,447807.0,202402,2451643.29,544989615.91,4490.24,14443,1,20240229,Thursday,False,29,부분 일자/월말 스냅샷,0.034482758620689655,28,11680,2345057.0,강남구,압구정동,1123077,5627.0,43.06,178.15,매칭,0.0
11200690,성동구,성수2가3동,방문성 검토,광역 목적지형,3.3792496872589166,3.9024972656216415,0.7474965405181784,35221.979999999996,35221.979999999996,1,0.5796587742930354,1119.97,0.2946514075243357,0.05382267824256775,556,0.06652294959000035,52.82486049904066,11745.540610437009,60763.3,205133.0,449563.0,202408,1860596.18,413701196.47,2343.07,9729,1,20240831,Saturday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11200,1054501.0,성동구,성수2가3동,1104068,3801.0,118.21000000000001,86.37,매칭,0.7474965405181784
11170685,용산구,한남동,혼재형 (상권+거주),광역 목적지형,3.3735695794221927,4.5621416997611925,1.697960171912857,36574.12,36574.12,1,0.558000578229139,2297.77,0.35869029035279426,0.0426397127692788,560,0.11214651234260728,49.35482275445041,13186.085851142829,65544.95,200457.0,448669.0,202411,1805109.21,482269486.25,4101.66,9672,1,20241130,Saturday,True,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11170,3031897.0,용산구,한남동,1103074,6406.0,157.06,116.09,매칭,1.697960171912857
11440680,마포구,합정동,혼재형 (상권+거주),광역 목적지형,3.3733261611484986,4.6404679452668365,1.8102025487404827,29816.39,29816.39,1,0.5531799826270808,2444.17,0.3530507005633396,0.045890509894554385,511,0.1473260176701472,41.384217539413726,9050.487063658613,53899.979999999996,191955.0,449720.0,202303,1233927.97,269852851.98,4392.73,7625,1,20230331,Friday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11440,1712389.0,마포구,합정동,1114068,6923.0,174.67,143.03,매칭,1.8102025487404827
11560605,영등포구,문래동,방문성 검토,광역 목적지형,3.365095618654621,3.365095618654621,-0.4631396189398658,31344.02,31344.02,1,0.458302926285127,1410.21,0.15770632968016104,0.03194363677029747,531,0.11313322286037338,43.88181509583008,11043.248188330661,68391.49,190369.0,446344.0,202601,1375432.49,346139792.08,3546.05,8796,1,20260131,Saturday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11560,1786708.0,영등포구,문래동,1119076,8942.0,126.14,159.5,매칭,0.0
11170650,용산구,이태원1동,혼재형 (상권+거주),관찰 필요,3.359789900719118,4.832851148987187,2.1043732118115273,14901.41,14901.41,1,0.6216126359805407,1121.33,0.3865322302654257,0.08333678042054464,465,0.14029813286125273,36.79405975676127,8656.728496162443,23972.18,199403.0,448207.0,202304,548283.37,128997460.58,2090.64,3956,1,20230430,Sunday,True,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11170,582899.0,용산구,이태원1동,1103065,2901.0,149.36,92.4,매칭,2.1043732118115273
11650531,서초구,서초4동,방문성 검토,광역 목적지형,3.35969957667124,3.35969957667124,-1.8296549099165325,49895.23,49895.23,1,0.4633022999447699,626.59,0.10268600458865947,0.02817928548017044,554,0.08713117466338967,49.5985930919649,11999.49363115472,107694.76,201752.0,444387.0,202302,2474733.21,598717494.61,4347.43,12869,1,20230228,Tuesday,False,28,부분 일자/월말 스냅샷,0.03571428571428571,27,11650,879773.0,서초구,서초4동,1122054,6102.0,53.71,118.24000000000001,매칭,0.0
11440680,마포구,합정동,혼재형 (상권+거주),광역 목적지형,3.3552816594333876,4.6224234435517255,1.8102025487404827,22192.059999999998,22192.059999999998,1,0.5572213731181086,2444.17,0.3530507005633396,0.045890509894554385,502,0.12894927284803664,38.86366385094489,10380.780496267585,39826.29,191955.0,449720.0,202501,862464.76,230370903.62,2861.65,6149,1,20250131,Friday,False,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11440,1712389.0,마포구,합정동,1114068,6923.0,174.67,143.03,매칭,1.8102025487404827
11440655,마포구,서강동,혼재형 (상권+거주),광역 목적지형,3.3495240554849834,4.471161529992284,1.6023392492961441,24636.19,24636.19,1,0.5353474114100958,3025.7000000000003,0.3004368980240294,0.04220534207129382,516,0.14333385154116768,42.02553601023535,9924.535057977717,46019.07,193463.0,449693.0,202601,1035349.09,244502731.35000002,3531.2,6338,1,20260131,Saturday,True,31,부분 일자/월말 스냅샷,0.03225806451612903,30,11440,1478577.0,마포구,서강동,1114076,10071.0,260.93,164.12,매칭,1.6023392492961441
11650531,서초구,서초4동,방문성 검토,광역 목적지형,3.3486953032860005,3.3486953032860005,-1.8296549099165325,37163.62,37163.62,1,0.4525935554081427,626.59,0.10268600458865947,0.02817928548017044,564,0.10791494477663909,53.82589882255819,14231.782826861321,82112.57,201752.0,444387.0,202411,2000365.25,528904568.9,4010.51,10485,1,20241130,Saturday,True,30,부분 일자/월말 스냅샷,0.03333333333333333,29,11650,879773.0,서초구,서초4동,1122054,6102.0,53.71,118.24000000000001,매칭,0.0
